filename,absolute_path,relative_path
horse_710.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_710.jpg,horses_images\horse_710.jpg
horse_711.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_711.jpg,horses_images\horse_711.jpg
horse_712.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_712.jpg,horses_images\horse_712.jpg
horse_713.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_713.jpg,horses_images\horse_713.jpg
horse_714.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_714.jpg,horses_images\horse_714.jpg
horse_715.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_715.jpg,horses_images\horse_715.jpg
horse_716.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_716.jpg,horses_images\horse_716.jpg
horse_717.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_717.jpg,horses_images\horse_717.jpg
horse_718.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_718.jpg,horses_images\horse_718.jpg
horse_719.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_719.jpg,horses_images\horse_719.jpg
horse_720.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_720.jpg,horses_images\horse_720.jpg
horse_721.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_721.jpg,horses_images\horse_721.jpg
horse_722.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_722.jpg,horses_images\horse_722.jpg
horse_723.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_723.jpg,horses_images\horse_723.jpg
horse_724.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_724.jpg,horses_images\horse_724.jpg
horse_725.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_725.jpg,horses_images\horse_725.jpg
horse_726.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_726.jpg,horses_images\horse_726.jpg
horse_727.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_727.jpg,horses_images\horse_727.jpg
horse_728.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_728.jpg,horses_images\horse_728.jpg
horse_729.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_729.jpg,horses_images\horse_729.jpg
horse_730.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_730.jpg,horses_images\horse_730.jpg
horse_731.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_731.jpg,horses_images\horse_731.jpg
horse_732.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_732.jpg,horses_images\horse_732.jpg
horse_733.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_733.jpg,horses_images\horse_733.jpg
horse_734.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_734.jpg,horses_images\horse_734.jpg
horse_735.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_735.jpg,horses_images\horse_735.jpg
horse_736.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_736.jpg,horses_images\horse_736.jpg
horse_737.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_737.jpg,horses_images\horse_737.jpg
horse_738.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_738.jpg,horses_images\horse_738.jpg
horse_739.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_739.jpg,horses_images\horse_739.jpg
horse_740.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_740.jpg,horses_images\horse_740.jpg
horse_741.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_741.jpg,horses_images\horse_741.jpg
horse_742.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_742.jpg,horses_images\horse_742.jpg
horse_743.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_743.jpg,horses_images\horse_743.jpg
horse_744.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_744.jpg,horses_images\horse_744.jpg
horse_745.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_745.jpg,horses_images\horse_745.jpg
horse_746.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_746.jpg,horses_images\horse_746.jpg
horse_747.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_747.jpg,horses_images\horse_747.jpg
horse_748.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_748.jpg,horses_images\horse_748.jpg
horse_749.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_749.jpg,horses_images\horse_749.jpg
horse_750.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_750.jpg,horses_images\horse_750.jpg
horse_751.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_751.jpg,horses_images\horse_751.jpg
horse_752.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_752.jpg,horses_images\horse_752.jpg
horse_753.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_753.jpg,horses_images\horse_753.jpg
horse_754.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_754.jpg,horses_images\horse_754.jpg
horse_755.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_755.jpg,horses_images\horse_755.jpg
horse_756.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_756.jpg,horses_images\horse_756.jpg
horse_757.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_757.jpg,horses_images\horse_757.jpg
horse_758.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_758.jpg,horses_images\horse_758.jpg
horse_759.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_759.jpg,horses_images\horse_759.jpg
horse_760.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_760.jpg,horses_images\horse_760.jpg
horse_761.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_761.jpg,horses_images\horse_761.jpg
horse_762.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_762.jpg,horses_images\horse_762.jpg
horse_763.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_763.jpg,horses_images\horse_763.jpg
horse_764.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_764.jpg,horses_images\horse_764.jpg
horse_765.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_765.jpg,horses_images\horse_765.jpg
horse_766.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_766.jpg,horses_images\horse_766.jpg
horse_767.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_767.jpg,horses_images\horse_767.jpg
horse_768.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_768.jpg,horses_images\horse_768.jpg
horse_769.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_769.jpg,horses_images\horse_769.jpg
horse_770.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_770.jpg,horses_images\horse_770.jpg
horse_771.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_771.jpg,horses_images\horse_771.jpg
horse_772.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_772.jpg,horses_images\horse_772.jpg
horse_773.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_773.jpg,horses_images\horse_773.jpg
horse_774.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_774.jpg,horses_images\horse_774.jpg
horse_775.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_775.jpg,horses_images\horse_775.jpg
horse_776.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_776.jpg,horses_images\horse_776.jpg
horse_777.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_777.jpg,horses_images\horse_777.jpg
horse_778.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_778.jpg,horses_images\horse_778.jpg
horse_779.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_779.jpg,horses_images\horse_779.jpg
horse_780.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_780.jpg,horses_images\horse_780.jpg
horse_781.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_781.jpg,horses_images\horse_781.jpg
horse_782.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_782.jpg,horses_images\horse_782.jpg
horse_783.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_783.jpg,horses_images\horse_783.jpg
horse_784.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_784.jpg,horses_images\horse_784.jpg
horse_785.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_785.jpg,horses_images\horse_785.jpg
horse_786.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_786.jpg,horses_images\horse_786.jpg
horse_787.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_787.jpg,horses_images\horse_787.jpg
horse_788.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_788.jpg,horses_images\horse_788.jpg
horse_789.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_789.jpg,horses_images\horse_789.jpg
horse_790.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_790.jpg,horses_images\horse_790.jpg
horse_791.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_791.jpg,horses_images\horse_791.jpg
horse_792.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_792.jpg,horses_images\horse_792.jpg
horse_793.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_793.jpg,horses_images\horse_793.jpg
horse_794.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_794.jpg,horses_images\horse_794.jpg
horse_795.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_795.jpg,horses_images\horse_795.jpg
horse_796.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_796.jpg,horses_images\horse_796.jpg
horse_797.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_797.jpg,horses_images\horse_797.jpg
horse_798.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_798.jpg,horses_images\horse_798.jpg
horse_799.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_799.jpg,horses_images\horse_799.jpg
horse_800.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_800.jpg,horses_images\horse_800.jpg
horse_801.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_801.jpg,horses_images\horse_801.jpg
horse_802.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_802.jpg,horses_images\horse_802.jpg
horse_803.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_803.jpg,horses_images\horse_803.jpg
horse_804.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_804.jpg,horses_images\horse_804.jpg
horse_805.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_805.jpg,horses_images\horse_805.jpg
horse_806.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_806.jpg,horses_images\horse_806.jpg
horse_807.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_807.jpg,horses_images\horse_807.jpg
horse_808.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_808.jpg,horses_images\horse_808.jpg
horse_809.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_809.jpg,horses_images\horse_809.jpg
horse_810.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_810.jpg,horses_images\horse_810.jpg
horse_811.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_811.jpg,horses_images\horse_811.jpg
horse_812.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_812.jpg,horses_images\horse_812.jpg
horse_813.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_813.jpg,horses_images\horse_813.jpg
horse_814.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_814.jpg,horses_images\horse_814.jpg
horse_815.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_815.jpg,horses_images\horse_815.jpg
horse_816.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_816.jpg,horses_images\horse_816.jpg
horse_817.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_817.jpg,horses_images\horse_817.jpg
horse_818.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_818.jpg,horses_images\horse_818.jpg
horse_819.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_819.jpg,horses_images\horse_819.jpg
horse_820.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_820.jpg,horses_images\horse_820.jpg
horse_821.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_821.jpg,horses_images\horse_821.jpg
horse_822.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_822.jpg,horses_images\horse_822.jpg
horse_823.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_823.jpg,horses_images\horse_823.jpg
horse_824.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_824.jpg,horses_images\horse_824.jpg
horse_825.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_825.jpg,horses_images\horse_825.jpg
horse_826.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_826.jpg,horses_images\horse_826.jpg
horse_827.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_827.jpg,horses_images\horse_827.jpg
horse_828.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_828.jpg,horses_images\horse_828.jpg
horse_829.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_829.jpg,horses_images\horse_829.jpg
horse_830.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_830.jpg,horses_images\horse_830.jpg
horse_831.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_831.jpg,horses_images\horse_831.jpg
horse_832.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_832.jpg,horses_images\horse_832.jpg
horse_833.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_833.jpg,horses_images\horse_833.jpg
horse_834.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_834.jpg,horses_images\horse_834.jpg
horse_835.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_835.jpg,horses_images\horse_835.jpg
horse_836.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_836.jpg,horses_images\horse_836.jpg
horse_837.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_837.jpg,horses_images\horse_837.jpg
horse_838.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_838.jpg,horses_images\horse_838.jpg
horse_839.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_839.jpg,horses_images\horse_839.jpg
horse_840.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_840.jpg,horses_images\horse_840.jpg
horse_841.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_841.jpg,horses_images\horse_841.jpg
horse_842.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_842.jpg,horses_images\horse_842.jpg
horse_843.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_843.jpg,horses_images\horse_843.jpg
horse_844.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_844.jpg,horses_images\horse_844.jpg
horse_845.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_845.jpg,horses_images\horse_845.jpg
horse_846.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_846.jpg,horses_images\horse_846.jpg
horse_847.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_847.jpg,horses_images\horse_847.jpg
horse_848.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_848.jpg,horses_images\horse_848.jpg
horse_849.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_849.jpg,horses_images\horse_849.jpg
horse_850.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_850.jpg,horses_images\horse_850.jpg
horse_851.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_851.jpg,horses_images\horse_851.jpg
horse_852.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_852.jpg,horses_images\horse_852.jpg
horse_853.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_853.jpg,horses_images\horse_853.jpg
horse_854.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_854.jpg,horses_images\horse_854.jpg
horse_855.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_855.jpg,horses_images\horse_855.jpg
horse_856.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_856.jpg,horses_images\horse_856.jpg
horse_857.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_857.jpg,horses_images\horse_857.jpg
horse_858.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_858.jpg,horses_images\horse_858.jpg
horse_859.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_859.jpg,horses_images\horse_859.jpg
horse_860.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_860.jpg,horses_images\horse_860.jpg
horse_861.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_861.jpg,horses_images\horse_861.jpg
horse_862.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_862.jpg,horses_images\horse_862.jpg
horse_863.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_863.jpg,horses_images\horse_863.jpg
horse_864.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_864.jpg,horses_images\horse_864.jpg
horse_865.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_865.jpg,horses_images\horse_865.jpg
horse_866.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_866.jpg,horses_images\horse_866.jpg
horse_867.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_867.jpg,horses_images\horse_867.jpg
horse_868.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_868.jpg,horses_images\horse_868.jpg
horse_869.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_869.jpg,horses_images\horse_869.jpg
horse_870.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_870.jpg,horses_images\horse_870.jpg
horse_871.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_871.jpg,horses_images\horse_871.jpg
horse_872.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_872.jpg,horses_images\horse_872.jpg
horse_873.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_873.jpg,horses_images\horse_873.jpg
horse_874.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_874.jpg,horses_images\horse_874.jpg
horse_875.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_875.jpg,horses_images\horse_875.jpg
horse_876.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_876.jpg,horses_images\horse_876.jpg
horse_877.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_877.jpg,horses_images\horse_877.jpg
horse_878.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_878.jpg,horses_images\horse_878.jpg
horse_879.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_879.jpg,horses_images\horse_879.jpg
horse_880.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_880.jpg,horses_images\horse_880.jpg
horse_881.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_881.jpg,horses_images\horse_881.jpg
horse_882.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_882.jpg,horses_images\horse_882.jpg
horse_883.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_883.jpg,horses_images\horse_883.jpg
horse_884.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_884.jpg,horses_images\horse_884.jpg
horse_885.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_885.jpg,horses_images\horse_885.jpg
horse_886.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_886.jpg,horses_images\horse_886.jpg
horse_887.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_887.jpg,horses_images\horse_887.jpg
horse_888.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_888.jpg,horses_images\horse_888.jpg
horse_889.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_889.jpg,horses_images\horse_889.jpg
horse_890.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_890.jpg,horses_images\horse_890.jpg
horse_891.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_891.jpg,horses_images\horse_891.jpg
horse_892.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_892.jpg,horses_images\horse_892.jpg
horse_893.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_893.jpg,horses_images\horse_893.jpg
horse_894.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_894.jpg,horses_images\horse_894.jpg
horse_895.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_895.jpg,horses_images\horse_895.jpg
horse_896.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_896.jpg,horses_images\horse_896.jpg
horse_897.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_897.jpg,horses_images\horse_897.jpg
horse_898.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_898.jpg,horses_images\horse_898.jpg
horse_899.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_899.jpg,horses_images\horse_899.jpg
horse_900.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_900.jpg,horses_images\horse_900.jpg
horse_901.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_901.jpg,horses_images\horse_901.jpg
horse_902.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_902.jpg,horses_images\horse_902.jpg
horse_903.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_903.jpg,horses_images\horse_903.jpg
horse_904.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_904.jpg,horses_images\horse_904.jpg
horse_905.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_905.jpg,horses_images\horse_905.jpg
horse_906.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_906.jpg,horses_images\horse_906.jpg
horse_907.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_907.jpg,horses_images\horse_907.jpg
horse_908.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_908.jpg,horses_images\horse_908.jpg
horse_909.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_909.jpg,horses_images\horse_909.jpg
horse_910.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_910.jpg,horses_images\horse_910.jpg
horse_911.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_911.jpg,horses_images\horse_911.jpg
horse_912.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_912.jpg,horses_images\horse_912.jpg
horse_913.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_913.jpg,horses_images\horse_913.jpg
horse_914.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_914.jpg,horses_images\horse_914.jpg
horse_915.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_915.jpg,horses_images\horse_915.jpg
horse_916.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_916.jpg,horses_images\horse_916.jpg
horse_917.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_917.jpg,horses_images\horse_917.jpg
horse_918.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_918.jpg,horses_images\horse_918.jpg
horse_919.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_919.jpg,horses_images\horse_919.jpg
horse_920.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_920.jpg,horses_images\horse_920.jpg
horse_921.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_921.jpg,horses_images\horse_921.jpg
horse_922.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_922.jpg,horses_images\horse_922.jpg
horse_923.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_923.jpg,horses_images\horse_923.jpg
horse_924.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_924.jpg,horses_images\horse_924.jpg
horse_925.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_925.jpg,horses_images\horse_925.jpg
horse_926.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_926.jpg,horses_images\horse_926.jpg
horse_927.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_927.jpg,horses_images\horse_927.jpg
horse_928.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_928.jpg,horses_images\horse_928.jpg
horse_929.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_929.jpg,horses_images\horse_929.jpg
horse_930.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_930.jpg,horses_images\horse_930.jpg
horse_931.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_931.jpg,horses_images\horse_931.jpg
horse_932.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_932.jpg,horses_images\horse_932.jpg
horse_933.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_933.jpg,horses_images\horse_933.jpg
horse_934.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_934.jpg,horses_images\horse_934.jpg
horse_935.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_935.jpg,horses_images\horse_935.jpg
horse_936.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_936.jpg,horses_images\horse_936.jpg
horse_937.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_937.jpg,horses_images\horse_937.jpg
horse_938.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_938.jpg,horses_images\horse_938.jpg
horse_939.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_939.jpg,horses_images\horse_939.jpg
horse_940.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_940.jpg,horses_images\horse_940.jpg
horse_941.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_941.jpg,horses_images\horse_941.jpg
horse_942.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_942.jpg,horses_images\horse_942.jpg
horse_943.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_943.jpg,horses_images\horse_943.jpg
horse_944.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_944.jpg,horses_images\horse_944.jpg
horse_945.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_945.jpg,horses_images\horse_945.jpg
horse_946.jpg,C:\Users\Yaroslav\Desktop\lab2\horses_images\horse_946.jpg,horses_images\horse_946.jpg
